               Лемма|              TF-IDF
           occluder |              7.3778
           occludee |              7.3778
           возможно |             16.6355
             кратко |              3.6889
       резюмировать |              3.6889
              каков |              5.9915
          разделять |             27.8875
                 ну |             23.5670
              минус |             26.8498
         отставание |              3.6889
            оверхед |             14.9787
        манипуляция |              9.2103
          downscale |             11.0666
               lock |             14.9787
                 уж |              3.6889
            гуглить |              3.6889
             тормоз |              3.6889
             лесной |              8.9872
             горячо |              3.6889
               life |              3.6889
             feudal |              3.6889
              скрин |              3.6889
             оттуда |              5.9915
            вкратце |              5.9915
        изначальный |              7.7708
             остров |             11.0666
              густо |              3.6889
         засаживать |              3.6889
             дерево |             73.9877
         рисоваться |             13.8155
            действо |              3.6889
           torque3d |              7.3778
         изначально |              9.2103
           неплохой |              7.7708
           батчинга |              3.6889
           биллборд |              3.6889
         инстансинг |             25.3284
             близко |             20.7944
        приниматься |              3.6889
             дефолт |              3.6889
      исключительно |              3.6889
            frustum |            137.2842
                  е |             29.8331
           смотреть |             20.8683
               батч |             35.9488
        оправдывать |              5.9915
      действительно |             12.4766
            десяток |             10.3972
            фрустум |             80.2983
          следствие |              7.7708
               гора |              3.6889
            терпеть |              3.6889
   катастрофический |              3.6889
             потеря |              5.9915
             сквозь |              5.9915
          рисование |             31.1916
          невидимый |              7.7708
           занимать |             23.8665
            порядко |              3.6889
                 20 |             28.9699
               30мс |              7.3778
           вплотную |              5.9915
       приближаться |              7.7708
         рассчетный |              3.6889
               33мс |              3.6889
              игрок |            103.6163
      драматический |              3.6889
            падение |             13.8155
                фпс |              3.6889
            глядеть |              3.6889
             диплом |              7.3778
                 oc |              8.9872
         обозначать |             29.6305
       обосновывать |              3.6889
     ограничиваться |             11.5129
        предложение |              5.9915
     многочисленный |              5.9915
          переписка |              3.6889
             беседа |              3.6889
             мудрый |              3.6889
            опытный |             12.9513
            коллега |              3.6889
         опробовать |              5.9915
                бой |             20.7233
         переходить |             26.9743
        технический |              7.7708
         собственно |             20.8832
           вставать |             10.3611
                 9й |              3.6889
        накладывать |              7.7708
                  9 |             32.3674
              ответ |              8.9872
               арас |              3.6889
       пранцкевичус |              3.6889
          уверенный |              5.9915
          правильно |             17.4297
  транслитерировать |              3.6889
            фамилия |              3.6889
             render |             13.2798
                guy |              5.9915
              unity |             49.2151
               aras |              3.6889
               info |             17.9744
              texts |              5.9915
       d3d9gpuhacks |              3.6889
               таки |             12.4766
        специальный |             23.8665
             формат |             28.4568
               intz |             25.8222
        официальный |             15.1770
       документация |             20.8683
                amd |             17.0741
             2008го |              3.6889
             ранний |              5.9915
               rawz |              3.6889
             особый |              9.2103
           опасение |              3.6889
       пользоваться |              7.7708
                хак |              5.9915
        тривиальный |             16.1181
             вверху |              3.6889
               яйцо |              3.6889
            корзина |              3.6889
           скрывать |             38.7830
             fourcc |             11.0666
          d3dformat |              3.6889
         makefourcc |              3.6889
                  t |             91.0383
          determine |              7.3778
          supported |              5.9915
            hresult |              8.9872
                 hr |             11.0666
               pd3d |              3.6889
  checkdeviceformat |              3.6889
     adapterordinal |              3.6889
         devicetype |              3.6889
      adapterformat |              3.6889
           d3dusage |              7.3778
       depthstencil |              7.3778
           d3drtype |              3.6889
bintzdepthstenciltexturessupported |              3.6889
                d3d |             11.9829
                 ok |             26.9616
             create |             41.4465
                 an |             20.7944
            stencil |             11.9829
  idirect3dtexture9 |              3.6889
           pintzdst |             14.7555
         pd3ddevice |             20.9701
      createtexture |              3.6889
            dwwidth |              3.6889
           dwheight |              3.6889
            d3dpool |              3.6889
            default |             22.8739
               null |             13.8155
           retrieve |              3.6889
            surface |              3.6889
               from |             13.8155
          interface |              8.9872
  idirect3dsurface9 |              3.6889
    pintzdstsurface |             11.0666
    getsurfacelevel |              3.6889
               bind |             43.6683
setdepthstencilsurface |              3.6889
         settexture |              3.6889
         подготовка |             24.1416
            256х128 |              3.6889
             memcpy |             12.9513
       reprojection |              5.9915
           делаться |             13.9438
              маска |              7.7708
            браться |              5.9915
               дабы |              8.9872
              путем |              5.9915
         применение |             16.8556
           обратный |             34.8566
            матрица |            174.2829
             пробел |              3.6889
       замазываться |              3.6889
           maxvalue |              3.6889
               чего |              3.6889
              малое |              3.6889
         софтварной |              7.3778
              ббокс |              3.6889
              никак |             10.3972
             нельзя |              7.7708
         нехоженный |              3.6889
              тропа |              3.6889
           мусолить |              3.6889
                лад |              3.6889
               сабж |              3.6889
              intel |             13.9438
                 en |             22.8739
                 us |              5.9915
              blogs |              3.6889
                 09 |              5.9915
                 06 |              8.9872
             occlus |              3.6889
               ling |              3.6889
             update |             16.1181
             крайне |             10.3972
        интеловский |              7.3778
              демка |             23.0259
       conventional |              3.6889
      рекомендовать |              7.7708
              plain |              3.6889
           медленно |              9.2103
            спасибо |             10.3972
             комрад |              3.6889
          bazhenovc |              8.9872
       переписывать |             15.5416
                sse |             18.1319
          молодость |              3.6889
              божий |              3.6889
              магия |              8.9872
               simd |             11.9829
       безвозмездно |              3.6889
              юзать |              3.6889
           здоровье |             27.6310
              вдруг |             10.3611
            недочет |              3.6889
            просить |              3.6889
       sbbindexlist |             18.4444
                 36 |             31.0832
               left |             23.3124
              right |             23.0259
              front |             14.9787
                 __ |            207.2327
               m128 |            118.0441
 ssetransformcoords |              7.3778
                  v |             34.1482
            vresult |             36.8888
                 mm |            527.5098
            shuffle |             66.3998
                 ps |            206.5772
                mul |             82.8931
              vtemp |             29.5110
                add |             64.4724
        forceinline |             17.9744
              m128i |            213.9550
                min |             82.0813
              epi32 |            250.8438
         ssevfloat4 |             11.0666
          triangles |             35.3505
           vertices |             44.0345
          ssegather |              7.3778
               pout |             18.4444
              triid |             18.4444
         xformedpos |             47.9554
               ind0 |              7.3778
               ind1 |              7.3778
               ind2 |              7.3778
               ind3 |              7.3778
                 v3 |             11.0666
         transpose4 |              3.6889
                now |             20.7221
           contains |              3.6889
                 x0 |             11.0666
                 x1 |             23.3124
                 x2 |             18.1319
                 y0 |              3.6889
                 y1 |             10.3611
                 y2 |             12.9513
                 y3 |              8.9872
                 on |             11.9829
rasterizetestbboxsse |              3.6889
              box3f |              3.6889
                box |             99.0112
             matrix |             20.7233
            point4i |              3.6889
                res |             46.6248
              verts |             50.9274
              flags |             48.3543
        verticessse |             62.7110
            point4f |             59.0221
           flagsloc |              3.6889
                daz |              7.3778
                 fz |              7.3778
              mxcsr |              3.6889
               bits |              7.3778
                 to |             51.4413
              flush |              7.3778
          denormals |              3.6889
               zero |             26.9616
                  e |              8.9872
               make |             18.1319
                 it |              7.7708
             faster |              3.6889
           denormal |              3.6889
                are |              7.3778
                bit |             53.1115
             enable |              3.6889
                two |             15.5416
               have |             11.9829
              which |              8.9872
               0000 |              7.3778
               0100 |              3.6889
             0x8040 |              7.3778
             setcsr |              3.6889
             getcsr |              3.6889
               init |              3.6889
            point3f |              7.3778
             center |             15.5416
          getcenter |              3.6889
             extent |             14.7555
         getextents |              3.6889
            vcenter |             11.0666
              vhalf |             11.0666
               vmin |             47.9554
               vmax |             47.9554
               fill |              8.9872
         transforms |              3.6889
              loadu |              7.3778
              vertx |              3.6889
               xxxx |              3.6889
              verty |              3.6889
               yyyy |              3.6889
              vertz |              3.6889
               zzzz |              3.6889
              vertw |             33.1999
               wwww |              3.6889
               sign |              8.9872
               mask |             17.9744
               set1 |            106.9775
             andnot |              7.3778
                abs |             18.1319
            project |              3.6889
                div |              7.3778
            between |              3.6889
               sadd |              7.3778
               setr |             22.1333
              smult |              7.3778
          rasterize |             11.0666
               aabb |             32.9531
                 at |              7.7708
               time |             40.2025
                 by |             20.7221
              fxptx |             81.1553
                1st |              3.6889
               vert |              7.3778
                2nd |              3.6889
              fxpty |             73.7776
              cvtps |              7.3778
                fab |              7.3778
                 ax |              3.6889
                 ya |             14.7555
                 yb |             14.7555
                 xb |             14.7555
                 xa |             14.7555
            compute |             24.9533
               line |             11.0666
           segments |             11.0666
               that |             11.0666
                 up |             41.4443
               each |             29.9573
           triangle |             26.5597
                 a0 |              7.3778
                sub |             51.6443
                 a1 |             11.0666
                 a2 |             11.0666
                  b |             20.8683
                 b0 |              8.9872
                 b1 |             11.0666
                 b2 |             11.0666
                 c0 |              7.3778
              mullo |             29.5110
                 c1 |              7.3778
                 c2 |              7.3778
               area |              7.3778
            triarea |             18.4444
     oneovertriarea |             11.0666
           cvtepi32 |             18.4444
                use |              3.6889
           bounding |             17.9744
          traversal |              3.6889
           strategy |              3.6889
             pixels |              3.6889
             startx |              7.3778
              si128 |             33.1999
               endx |              7.3778
             starty |             14.9787
               endy |              7.3778
               them |              3.6889
       individually |              3.6889
               lane |             66.3998
               skip |              3.6889
                i32 |             51.6443
            extract |              3.6889
         properties |              5.9915
           versions |              3.6889
                 zz |             25.8222
                 vv |             18.4444
                f32 |              3.6889
               drop |              3.6889
             culled |              3.6889
            startxx |             22.1333
              endxx |              7.3778
            startyy |             22.1333
              endyy |              7.3778
                aa0 |             11.0666
                aa1 |             14.7555
                aa2 |             14.7555
                bb0 |             11.0666
                bb1 |             11.0666
                bb2 |             11.0666
                cc0 |              7.3778
                cc1 |              7.3778
                cc2 |              7.3778
             aa0inc |              7.3778
             aa1inc |              7.3778
             aa2inc |              7.3778
             alpha0 |             22.1333
              beta0 |             22.1333
              gama0 |             22.1333
             rowidx |             11.0666
                 zx |             22.1333
             texels |              3.6889
           traverse |              3.6889
        barycentric |              7.3778
        coordinates |              3.6889
                 z0 |              3.6889
                 as |             49.2151
              alpha |            124.3328
               beta |             18.4444
               gama |             18.4444
       interpolated |              3.6889
             anyout |             14.7555
            setzero |              3.6889
      previousdepth |             11.0666
          depthmask |             11.0666
          finalmask |             11.0666
                 or |             12.9513
          calculate |              8.9872
            current |             48.3543
                log |             10.3611
          907755375 |              7.3778
          048254941 |              7.3778
           curdepth |             14.7555
                 05 |             10.3611
              cmplt |              3.6889
             castps |              3.6889
             column |              3.6889
              testz |              3.6889
         0x80000000 |              3.6889
               stop |             10.3611
              timer |             32.9531
queryperformancecounter |              3.6889
                 t2 |              7.3778
            elapsed |              3.6889
           millisec |              3.6889
        elapsedtime |              7.3778
           quadpart |             11.0666
                 t1 |              3.6889
          frequency |              3.6889
 rasterizationstats |              3.6889
rasterizessetimespent |              3.6889
               true |             25.7510
              early |              3.6889
               exit |              8.9872
                row |              3.6889
              false |             25.3581
      имплементация |             12.9513
             правда |              7.7708
        вскрываться |              3.6889
                ряд |             22.8739
                баг |              5.9915
             рендер |             30.5793
                лес |              7.3778
             борьба |             10.3611
            уходить |             11.5129
   интеллектуальный |              3.6889
               20мс |              3.6889
         отсекаться |              3.6889
     растительность |              3.6889
                2мс |              3.6889
      неэффективный |              7.7708
           отсечься |              3.6889
            резальт |              3.6889
          наблюдать |              7.7708
       внимательный |              3.6889
       тестирование |              5.9915
      совместимость |              7.7708
          архаичный |              3.6889
             машина |             37.9424
             думать |             17.7038
               пара |             23.8665
             неделя |              8.9872
            октябрь |              7.7708
               2015 |             17.0741
               дека |             13.4249
                 23 |             13.8155
       компонентный |             11.0666
           сущность |             16.6355
               3er0 |              3.6889
               1ive |              3.6889
        подниматься |              8.9872
     взаимодействие |             11.0666
         управление |             24.4016
          пробовать |             10.3972
             всякий |             10.3972
            вариант |             22.8755
          давненько |              3.6889
           успевать |              3.6889
   масштабируемость |              3.6889
               blob |             11.9829
               game |             22.1333
                god |             11.0666
            compile |             11.9829
          component |             33.1999
            dynamic |             20.7944
             aspect |             38.9445
           oriented |             14.9787
              некий |             27.7259
             физика |             28.4568
               звук |             20.9701
                etc |             11.9829
   распространенный |              7.7708
           казаться |             17.8999
            крыться |              7.7708
         отсутствие |             12.9513
           гибкость |              8.9872
             uint32 |             70.7010
  mflagusecomponent |              3.6889
       nodegraphics |              3.6889
      mgraphicsnode |              3.6889
        physicsnode |              3.6889
       mphysicsnode |              3.6889
              sound |              8.9872
             msound |              3.6889
          сгодиться |              3.6889
         казуальный |              3.6889
            игрушка |              3.6889
            коленка |              3.6889
          строиться |             20.7944
         физический |             67.1245
         компиляция |             12.9513
        setposition |              7.3778
     setorientation |              7.3778
        getposition |              7.3778
     getorientation |              7.3778
     implementation |             20.7221
            physics |             11.0666
           template |             29.9336
           typename |              8.9872
          ttypelist |             14.7555
       getcomponent |             33.6735
           typelist |              3.6889
             result |             85.3704
          protected |             10.3611
        mcomponents |              3.6889
       maketypelist |              7.3778
            object1 |              3.6889
            object2 |              3.6889
         пониматься |              7.7708
              смесь |              3.6889
        расписывать |              5.9915
          пригодный |              3.6889
            успешно |             15.1770
           пояснять |             10.3611
            реально |              3.6889
         попытаться |              9.2103
           попросту |              7.7708
            впрочем |              9.2103
      трансформация |             20.7233
      недостаточный |              5.9915
             плавно |              5.9915
        динамически |             11.5129
          связанный |             16.6355
             аспект |             36.8888
        связанность |             11.0666
          разрушать |              3.6889
           риалтайм |              3.6889
         напоминать |              9.2103
           аспектно |              3.6889
    ориентированный |             15.5416
            понятие |             19.3133
             вообще |             24.7265
            атавизм |              3.6889
             мешать |              7.7708
        трудноватый |              3.6889
       укладываться |              3.6889
             голова |             11.3827
           подумать |              5.9915
       обеспечивать |             10.3611
       обыкновенный |              3.6889
           подписка |              3.6889
          subscribe |             14.9787
               link |              3.6889
        подписывать |             28.4929
          повторять |             14.5561
       предполагать |             15.5416
        unsubscribe |              5.9915
            getname |              3.6889
        getfullname |              3.6889
              mname |              7.3778
        mpantonimic |              7.3778
            mparent |              3.6889
                род |              8.9872
             удобно |             16.0944
             нибудь |             12.4766
               вход |             15.5416
       createobject |              3.6889
       objectparams |              3.6889
     getaspectcount |              3.6889
       createaspect |              3.6889
    getaspectparams |              3.6889
             parent |             25.3284
    getaspectparent |              3.6889
          getaspect |              3.6889
             файлик |              3.6889
             вопрос |             24.1459
              зачем |             10.3972
          хероверть |              3.6889
            двойной |              7.7708
         именование |              3.6889
            фонарик |              3.6889
             light1 |             11.0666
             light2 |             11.0666
       принадлежать |             13.2798
                мир |             19.3133
               фейл |              3.6889
         добавление |              5.9915
           отчество |              3.6889
        абстрактный |              7.7708
            graphic |              8.9872
             гибкий |              5.9915
             сборка |              5.9915
         адекватный |              5.9915
               файл |             42.6025
          грузиться |              3.6889
        создаваться |             12.4766
               cube |             29.9573
           essences |              3.6889
     physicsessence |              3.6889
        physicscube |              7.3778
               mass |              5.9915
             shapes |              3.6889
              shape |              3.6889
                 st |              3.6889
                dim |              3.6889
    graphicsessence |              3.6889
               mesh |             11.0666
             custom |              3.6889
           material |             11.9829
           metalbox |              3.6889
       graphicscube |              3.6889
            пожалуй |              3.6889
              enjoy |              3.6889
        архитектура |             16.0944
             апрель |             11.3827
               июнь |              7.7708
                426 |              3.6889
          раскрутка |              3.6889
            аккаунт |              3.6889
           накрутка |              3.6889
          подписчик |             11.9829
                 вк |              3.6889
            машинка |             33.1999
программированиестатьифизик |              3.6889
            пашинин |              3.6889
               урок |             18.1319
      wheelcollider |             36.8888
          настройка |             24.4016
             знание |             17.4297
            неплохо |             12.4766
            хватить |              9.2103
           аркадный |              3.6889
            гораздо |             10.3972
                pdf |             10.3611
           документ |             20.9701
             весить |              3.6889
                 мб |              7.3778
                212 |              3.6889
       складываться |              3.6889
        впечатление |              5.9915
              будто |              3.6889
             менять |             20.7233
              особо |              9.2103
          объяснять |             13.9438
              кроме |             25.2834
          рождаться |              3.6889
              порыв |              3.6889
        примитивный |              5.9915
        управляемый |              7.7708
         клавиатура |              3.6889
          осваивать |              3.6889
            carroot |              7.3778
          контейнер |             18.1319
                car |             11.0666
             physic |              7.3778
             колесо |             36.8888
           закинуть |              3.6889
       smoothfollow |              3.6889
                 32 |             24.9533
             строка |             31.3734
            внешний |              7.7708
              angle |             25.9027
                 90 |             22.7654
             градус |              3.6889
         заставлять |             13.2798
              сбоку |              3.6889
wantedrotationangle |              3.6889
             target |             11.5129
        eulerangles |              3.6889
          rigidbody |             17.9744
             корпус |              7.3778
             влиять |             20.9227
       устойчивость |              3.6889
          насколько |             17.0741
             сильно |             23.8665
          прижимать |              7.3778
           заносить |              3.6889
       возвращаться |             11.5129
    перевертываться |              3.6889
      constantforce |              3.6889
         перемещать |              5.9915
               вниз |             15.5416
         carcontrol |              3.6889
         gameobject |             17.9744
       centerofmass |              7.3778
            vector3 |            131.8122
            масштаб |             14.5561
               body |              3.6889
    capsulecollider |              3.6889
         обтекаемый |              3.6889
         застревать |              3.6889
             стенка |              5.9915
              wheel |             11.0666
                 bl |              7.3778
         suspension |             11.0666
            длинный |              5.9915
            пружина |             11.0666
           подвеска |             11.0666
             spring |             11.0666
               сила |             68.2963
             высоко |             12.2008
                тем |             17.7038
          пружинить |              3.6889
             damper |              3.6889
        амортизатор |              3.6889
            плавный |              5.9915
              опять |             13.2798
          поведение |             47.8272
              занос |              3.6889
             прыжок |             50.9274
     цилиндрический |              3.6889
                меш |             18.1319
         отладочный |              7.7708
      раскопировать |              3.6889
          вращаться |              8.9872
          ускорение |              5.9915
            нажатие |              3.6889
            клавиша |              3.6889
      повертываться |              3.6889
                var |             41.4443
         wheelright |             47.9554
          wheelleft |             47.9554
         backwheels |             18.4444
            boolean |              8.9872
          backfront |              3.6889
         wheelspeed |             18.4444
        wheelrpmmax |              3.6889
   wheelrotateangle |             62.7110
           function |             37.4299
        fixedupdate |             14.9787
              input |             61.1586
         getkeydown |             14.7555
        motortorque |             29.5110
           getkeyup |             14.7555
          transform |             71.3801
             rotate |             83.8805
                  d |             18.4207
          сооружать |              3.6889
              нечто |              5.9915
        прикреплять |              8.9872
             джоинт |              3.6889
           вращение |             41.4465
           разворот |              3.6889
               танк |              3.6889
            широкий |             14.4849
            простор |              5.9915
            креатив |              3.6889
              пакет |              8.9872
             префаб |              3.6889
       зарабатывать |              7.7708
               фара |              3.6889
         подключать |             11.5129
         projectors |              3.6889
          carsimple |              3.6889
       unitypackage |              3.6889
                 19 |             14.9787
               июль |              9.2103
                фев |              7.7708
          character |             26.9616
              motor |             40.5777
программированиестатьифизика |              5.9915
       wishmaster35 |              3.6889
              давно |             13.8155
          интересно |              9.2103
           персонаж |             94.1203
        заглядывать |              3.6889
     charactermotor |             99.5997
         javascript |              3.6889
           страшный |              9.2103
         непонятный |              3.6889
            попутно |              3.6889
      отрефакторить |              3.6889
            недавно |              7.7708
          вспомнить |              7.7708
             старый |             17.4297
        подправлять |              3.6889
               хотя |             16.7828
charactercontroller |             40.5777
           movement |             11.0666
            jumping |             11.0666
 fpsinputcontroller |             14.7555
          mouselook |             14.7555
          абсолютно |              7.7708
        уменьшаться |              8.9872
             видимо |              7.3778
              немой |              7.7708
         скольжение |             25.8222
             крутой |             27.6310
              склон |             44.2666
           писаться |              7.7708
             скорый |              3.6889
              physx |              7.3778
         устаревать |              3.6889
         комбинация |             13.8155
          коллайдер |              3.6889
              форма |             16.6355
            капсула |              3.6889
               move |             25.9027
            двигать |              8.9872
       обрабатывать |             19.3133
           коллизия |             14.9787
           свободно |              8.9872
           stepping |              7.3778
        препятствие |              3.6889
  взаимодействовать |              5.9915
     кинематический |              3.6889
     проблематичный |              5.9915
               лифт |              7.3778
          двигаться |             27.6310
          платформа |             14.9787
           отвечать |             18.9712
             ходьба |             11.0666
                бег |              3.6889
             подъем |              3.6889
           лестница |              3.6889
           плавание |              3.6889
      реализоваться |             13.8155
          ухищрение |              3.6889
              вести |              9.2103
        управляться |              5.9915
         painkiller |              3.6889
             дэниел |              3.6889
         ускоряться |              3.6889
            прыгать |              7.3778
             разбег |              7.3778
           нарушать |              5.9915
        максимально |             11.5129
      сопротивление |              7.3778
            partial |             14.7555
       оригинальный |             18.9712
           нагрузка |             10.3972
oncontrollercolliderhit |              7.3778
              земля |             56.9189
          состояние |             80.4051
              вверх |             14.9787
       продолжаться |              5.9915
    applydownoffset |             22.1333
   canceldownoffset |             14.7555
             иногда |             19.3133
         отрываться |             11.0666
         гравитация |             14.7555
           отменять |              7.3778
          поспорить |              3.6889
             плохой |             14.5561
                ибо |             11.9829
            странно |              5.9915
              using |             32.2362
        unityengine |             18.4444
             system |             20.7221
        collections |             22.1333
            generic |              3.6889
   addcomponentmenu |             11.0666
   requirecomponent |              7.3778
             typeof |              7.3778
      monobehaviour |             11.0666
         controller |             40.5777
           internal |             36.2637
           velocity |            114.3553
           collider |              7.3778
             ground |             14.7555
        groundpoint |             14.7555
       groundnormal |             44.2666
 inputmovedirection |             22.1333
  inputacceleration |             11.0666
         ускоренный |              3.6889
          inputjump |             11.0666
   inputjumpholding |             11.0666
          усиливать |              3.6889
         isgrounded |             36.8888
          issliding |             11.0666
              mathf |             55.3332
                cos |             64.4899
         slopelimit |              3.6889
            deg2rad |              3.6889
              awake |              7.3778
           onenable |              7.3778
        applymoving |             11.0666
       applygravity |             11.0666
       applyjumping |             11.0666
       prevvelocity |             14.7555
       applybraking |             11.0666
              debug |             85.1956
            drawray |             11.0666
           position |             61.0039
              color |             20.9156
               blue |              3.6889
             offset |             27.6310
          deltatime |             20.9701
                red |              3.6889
          isjumping |             40.5777
         downoffset |             25.8222
         stepoffset |              3.6889
              getxz |             18.4444
          magnitude |             11.0666
controllercolliderhit |              3.6889
              green |              3.6889
            epsilon |              3.6889
        isbelowpart |              7.3778
             кстати |             11.9829
            импульс |              8.9872
        movetowards |              7.3778
      автоматически |              7.7708
             трение |              3.6889
       затрудняться |              3.6889
          симуляция |              8.9872
      суммироваться |              7.3778
            спорный |              3.6889
              место |             23.6025
             логика |             40.0883
           действие |             35.4076
 getdesiredvelocity |             11.0666
           желаемый |              7.3778
               бега |              3.6889
getdirectionspeedfactor |             11.0666
                бок |             11.0666
                зад |             11.0666
getslopespeedfactor |             11.0666
getdesiredslidingvelocity |             11.0666
          скользить |              7.3778
adjustvelocitytoground |             11.0666
       выравнивание |              5.9915
    соприкасаемость |              7.3778
           вероятно |             10.3611
              смысл |             20.8683
          упираться |             12.9513
             бежать |              7.7708
          упереться |              3.6889
                нос |              3.6889
               ясно |              3.6889
            gravity |             18.4444
       maxfallspeed |              7.3778
          walkspeed |              7.3778
           runspeed |              7.3778
       slidingspeed |              7.3778
                 4f |              3.6889
   slidingsidespeed |              7.3778
 groundacceleration |              7.3778
    airacceleration |              7.3778
    desiredvelocity |             40.5777
    getacceleration |              7.3778
            толкать |              3.6889
       realvelocity |             14.7555
    перпендикулярно |             18.4444
          тормозить |              3.6889
         коэфициент |              3.6889
      hprevvelocity |             14.7555
      hrealvelocity |              7.3778
            braking |             18.4444
       sqrmagnitude |              3.6889
