               Лемма|                  TF
           mephisto |                   2
              назад |                   2
         наткнуться |                   2
        презентация |                   3
            secrets |                   2
                 of |                  23
          cryegnine |                   1
         technology |                   5
           nickolay |                   1
             kasyan |                   1
            nicolas |                   1
             schulz |                   1
              tiago |                   1
              sousa |                   1
         любопытный |                   1
         технология |                  21
         slideshare |                   1
     tiagoalexsousa |                   1
                 cs |                   9
          окклюдить |                   1
            куллинг |                   2
            активно |                   1
            никакой |                  18
            внятный |                   2
             пейпер |                   3
         интересный |                   9
            плясать |                   1
         репроекция |                   9
         софтварный |                   3
      растеризовать |                   2
               bbox |                   1
                  ы |                   2
             видный |                   6
           рисовать |                  30
            принцип |                  10
      революционный |                   1
            отличие |                  25
          конкурент |                   1
           software |                  13
            culling |                  16
             строго |                   3
           occluder |                   2
           occludee |                   2
           возможно |                  12
             кратко |                   1
       резюмировать |                   1
              каков |                   2
          разделять |                  16
                 ну |                  17
              минус |                  18
         отставание |                   1
            оверхед |                   5
        манипуляция |                   4
          downscale |                   3
               lock |                   5
                 уж |                   1
            гуглить |                   1
             тормоз |                   1
             лесной |                   3
             горячо |                   1
               life |                   1
             feudal |                   1
              скрин |                   1
             оттуда |                   2
            вкратце |                   2
        изначальный |                   3
             остров |                   3
              густо |                   1
         засаживать |                   1
             дерево |                  39
         рисоваться |                   6
            действо |                   1
           torque3d |                   2
         изначально |                   4
           неплохой |                   3
           батчинга |                   1
           биллборд |                   1
         инстансинг |                  11
             близко |                  10
        приниматься |                   1
             дефолт |                   1
      исключительно |                   1
            frustum |                  53
                  е |                  20
           смотреть |                  11
               батч |                  12
        оправдывать |                   2
      действительно |                   6
            десяток |                   5
            фрустум |                  31
          следствие |                   3
               гора |                   1
            терпеть |                   1
   катастрофический |                   1
             потеря |                   2
             сквозь |                   2
          рисование |                  15
          невидимый |                   3
           занимать |                  16
            порядко |                   1
                 20 |                  18
               30мс |                   2
           вплотную |                   2
       приближаться |                   3
         рассчетный |                   1
               33мс |                   1
              игрок |                  45
      драматический |                   1
            падение |                   6
                фпс |                   1
            глядеть |                   1
             диплом |                   2
                 oc |                   3
         обозначать |                  17
       обосновывать |                   1
     ограничиваться |                   5
        предложение |                   2
     многочисленный |                   2
          переписка |                   1
             беседа |                   1
             мудрый |                   1
            опытный |                   5
            коллега |                   1
         опробовать |                   2
                бой |                   9
         переходить |                  24
        технический |                   3
         собственно |                  14
           вставать |                   4
                 9й |                   1
        накладывать |                   3
                  9 |                  33
              ответ |                   3
               арас |                   1
       пранцкевичус |                   1
          уверенный |                   2
          правильно |                  10
  транслитерировать |                   1
            фамилия |                   1
             render |                   7
                guy |                   2
              unity |                  19
               aras |                   1
               info |                   6
              texts |                   2
       d3d9gpuhacks |                   1
               таки |                   6
        специальный |                  16
             формат |                  15
               intz |                   7
        официальный |                   8
       документация |                  11
                amd |                   9
             2008го |                   1
             ранний |                   2
               rawz |                   1
             особый |                   4
           опасение |                   1
       пользоваться |                   3
                хак |                   2
        тривиальный |                   7
             вверху |                   1
               яйцо |                   1
            корзина |                   1
           скрывать |                  26
             fourcc |                   3
          d3dformat |                   1
         makefourcc |                   1
                  t |                  81
          determine |                   2
          supported |                   2
            hresult |                   3
                 hr |                   3
               pd3d |                   1
  checkdeviceformat |                   1
     adapterordinal |                   1
         devicetype |                   1
      adapterformat |                   1
           d3dusage |                   2
       depthstencil |                   2
           d3drtype |                   1
bintzdepthstenciltexturessupported |                   1
                d3d |                   4
                 ok |                   9
             create |                  18
                 an |                  10
            stencil |                   4
  idirect3dtexture9 |                   1
           pintzdst |                   4
         pd3ddevice |                   7
      createtexture |                   1
            dwwidth |                   1
           dwheight |                   1
            d3dpool |                   1
            default |                  11
               null |                   6
           retrieve |                   1
            surface |                   1
               from |                   6
          interface |                   3
  idirect3dsurface9 |                   1
    pintzdstsurface |                   3
    getsurfacelevel |                   1
               bind |                  21
setdepthstencilsurface |                   1
         settexture |                   1
         подготовка |                  15
            256х128 |                   1
             memcpy |                   5
       reprojection |                   2
           делаться |                   8
              маска |                   3
            браться |                   2
               дабы |                   3
              путем |                   2
         применение |                  14
           обратный |                  27
            матрица |                 135
             пробел |                   1
       замазываться |                   1
           maxvalue |                   1
               чего |                   1
              малое |                   1
         софтварной |                   2
              ббокс |                   1
              никак |                   5
             нельзя |                   3
         нехоженный |                   1
              тропа |                   1
           мусолить |                   1
                лад |                   1
               сабж |                   1
              intel |                   8
                 en |                  11
                 us |                   2
              blogs |                   1
                 09 |                   2
                 06 |                   3
             occlus |                   1
               ling |                   1
             update |                   7
             крайне |                   5
        интеловский |                   2
              демка |                  10
       conventional |                   1
      рекомендовать |                   3
              plain |                   1
           медленно |                   4
            спасибо |                   5
             комрад |                   1
          bazhenovc |                   3
       переписывать |                   6
                sse |                   7
          молодость |                   1
              божий |                   1
              магия |                   3
               simd |                   4
       безвозмездно |                   1
              юзать |                   1
           здоровье |                  12
              вдруг |                   4
            недочет |                   1
            просить |                   1
       sbbindexlist |                   5
                 36 |                  12
               left |                   9
              right |                  10
              front |                   5
                 __ |                  90
               m128 |                  32
 ssetransformcoords |                   2
                  v |                  18
            vresult |                  10
                 mm |                 143
            shuffle |                  18
                 ps |                  56
                mul |                  36
              vtemp |                   8
                add |                  28
        forceinline |                   6
              m128i |                  58
                min |                  51
              epi32 |                  68
         ssevfloat4 |                   3
          triangles |                  17
           vertices |                  17
          ssegather |                   2
               pout |                   5
              triid |                   5
         xformedpos |                  13
               ind0 |                   2
               ind1 |                   2
               ind2 |                   2
               ind3 |                   2
                 v3 |                   3
         transpose4 |                   1
                now |                   8
           contains |                   1
                 x0 |                   3
                 x1 |                   9
                 x2 |                   7
                 y0 |                   1
                 y1 |                   4
                 y2 |                   5
                 y3 |                   3
                 on |                   4
rasterizetestbboxsse |                   1
              box3f |                   1
                box |                  43
             matrix |                   9
            point4i |                   1
                res |                  18
              verts |                  17
              flags |                  21
        verticessse |                  17
            point4f |                  16
           flagsloc |                   1
                daz |                   2
                 fz |                   2
              mxcsr |                   1
               bits |                   2
                 to |                  49
              flush |                   2
          denormals |                   1
               zero |                   9
                  e |                   3
               make |                   7
                 it |                   3
             faster |                   1
           denormal |                   1
                are |                   2
                bit |                  33
             enable |                   1
                two |                   6
               have |                   4
              which |                   3
               0000 |                   2
               0100 |                   1
             0x8040 |                   2
             setcsr |                   1
             getcsr |                   1
               init |                   1
            point3f |                   2
             center |                   6
          getcenter |                   1
             extent |                   4
         getextents |                   1
            vcenter |                   3
              vhalf |                   3
               vmin |                  13
               vmax |                  13
               fill |                   3
         transforms |                   1
              loadu |                   2
              vertx |                   1
               xxxx |                   1
              verty |                   1
               yyyy |                   1
              vertz |                   1
               zzzz |                   1
              vertw |                   9
               wwww |                   1
               sign |                   3
               mask |                   6
               set1 |                  29
             andnot |                   2
                abs |                   7
            project |                   1
                div |                   2
            between |                   1
               sadd |                   2
               setr |                   6
              smult |                   2
          rasterize |                   3
               aabb |                  11
                 at |                   3
               time |                  29
                 by |                   8
              fxptx |                  22
                1st |                   1
               vert |                   2
                2nd |                   1
              fxpty |                  20
              cvtps |                   2
                fab |                   2
                 ax |                   1
                 ya |                   4
                 yb |                   4
                 xb |                   4
                 xa |                   4
            compute |                  12
               line |                   3
           segments |                   3
               that |                   3
                 up |                  16
               each |                  10
           triangle |                  14
                 a0 |                   2
                sub |                  14
                 a1 |                   3
                 a2 |                   3
                  b |                  11
                 b0 |                   3
                 b1 |                   3
                 b2 |                   3
                 c0 |                   2
              mullo |                   8
                 c1 |                   2
                 c2 |                   2
               area |                   2
            triarea |                   5
     oneovertriarea |                   3
           cvtepi32 |                   5
                use |                   1
           bounding |                   6
          traversal |                   1
           strategy |                   1
             pixels |                   1
             startx |                   2
              si128 |                   9
               endx |                   2
             starty |                   5
               endy |                   2
               them |                   1
       individually |                   1
               lane |                  18
               skip |                   1
                i32 |                  14
            extract |                   1
         properties |                   2
           versions |                   1
                 zz |                   7
                 vv |                   5
                f32 |                   1
               drop |                   1
             culled |                   1
            startxx |                   6
              endxx |                   2
            startyy |                   6
              endyy |                   2
                aa0 |                   3
                aa1 |                   4
                aa2 |                   4
                bb0 |                   3
                bb1 |                   3
                bb2 |                   3
                cc0 |                   2
                cc1 |                   2
                cc2 |                   2
             aa0inc |                   2
             aa1inc |                   2
             aa2inc |                   2
             alpha0 |                   6
              beta0 |                   6
              gama0 |                   6
             rowidx |                   3
                 zx |                   6
             texels |                   1
           traverse |                   1
        barycentric |                   2
        coordinates |                   1
                 z0 |                   1
                 as |                  19
              alpha |                  48
               beta |                   5
               gama |                   5
       interpolated |                   1
             anyout |                   4
            setzero |                   1
      previousdepth |                   3
          depthmask |                   3
          finalmask |                   3
                 or |                   5
          calculate |                   3
            current |                  21
                log |                   4
          907755375 |                   2
          048254941 |                   2
           curdepth |                   4
                 05 |                   4
              cmplt |                   1
             castps |                   1
             column |                   1
              testz |                   1
         0x80000000 |                   1
               stop |                   4
              timer |                  11
queryperformancecounter |                   1
                 t2 |                   2
            elapsed |                   1
           millisec |                   1
        elapsedtime |                   2
           quadpart |                   3
                 t1 |                   1
          frequency |                   1
 rasterizationstats |                   1
rasterizessetimespent |                   1
               true |                  16
              early |                   1
               exit |                   3
                row |                   1
              false |                  17
      имплементация |                   5
             правда |                   3
        вскрываться |                   1
                ряд |                  11
                баг |                   2
             рендер |                  19
                лес |                   2
             борьба |                   4
            уходить |                   5
   интеллектуальный |                   1
               20мс |                   1
         отсекаться |                   1
     растительность |                   1
                2мс |                   1
      неэффективный |                   3
           отсечься |                   1
            резальт |                   1
          наблюдать |                   3
       внимательный |                   1
       тестирование |                   2
      совместимость |                   3
          архаичный |                   1
             машина |                  20
             думать |                  11
               пара |                  16
             неделя |                   3
            октябрь |                   3
               2015 |                   9
               дека |                   9
                 23 |                   6
       компонентный |                   3
           сущность |                   8
               3er0 |                   1
               1ive |                   1
        подниматься |                   3
     взаимодействие |                   3
         управление |                  14
          пробовать |                   5
             всякий |                   5
            вариант |                  19
          давненько |                   1
           успевать |                   1
   масштабируемость |                   1
               blob |                   4
               game |                   6
                god |                   3
            compile |                   4
          component |                   9
            dynamic |                  10
             aspect |                  13
           oriented |                   5
              некий |                  20
             физика |                  15
               звук |                   7
                etc |                   4
   распространенный |                   3
           казаться |                  12
            крыться |                   3
         отсутствие |                   5
           гибкость |                   3
             uint32 |                  34
  mflagusecomponent |                   1
       nodegraphics |                   1
      mgraphicsnode |                   1
        physicsnode |                   1
       mphysicsnode |                   1
              sound |                   3
             msound |                   1
          сгодиться |                   1
         казуальный |                   1
            игрушка |                   1
            коленка |                   1
          строиться |                  10
         физический |                  45
         компиляция |                   5
        setposition |                   2
     setorientation |                   2
        getposition |                   2
     getorientation |                   2
     implementation |                   8
            physics |                   3
           template |                  13
           typename |                   3
          ttypelist |                   4
       getcomponent |                  13
           typelist |                   1
             result |                  45
          protected |                   4
        mcomponents |                   1
       maketypelist |                   2
            object1 |                   1
            object2 |                   1
         пониматься |                   3
              смесь |                   1
        расписывать |                   2
          пригодный |                   1
            успешно |                   8
           пояснять |                   4
            реально |                   1
         попытаться |                   4
           попросту |                   3
            впрочем |                   4
      трансформация |                   9
      недостаточный |                   2
             плавно |                   2
        динамически |                   5
          связанный |                   8
             аспект |                  10
        связанность |                   3
          разрушать |                   1
           риалтайм |                   1
         напоминать |                   4
           аспектно |                   1
    ориентированный |                   6
            понятие |                  12
             вообще |                  22
            атавизм |                   1
             мешать |                   3
        трудноватый |                   1
       укладываться |                   1
             голова |                   6
           подумать |                   2
       обеспечивать |                   4
       обыкновенный |                   1
           подписка |                   1
          subscribe |                   5
               link |                   1
        подписывать |                  11
          повторять |                   7
       предполагать |                   6
        unsubscribe |                   2
            getname |                   1
        getfullname |                   1
              mname |                   2
        mpantonimic |                   2
            mparent |                   1
                род |                   3
             удобно |                  10
             нибудь |                   6
               вход |                   6
       createobject |                   1
       objectparams |                   1
     getaspectcount |                   1
       createaspect |                   1
    getaspectparams |                   1
             parent |                  11
    getaspectparent |                   1
          getaspect |                   1
             файлик |                   1
             вопрос |                  23
              зачем |                   5
          хероверть |                   1
            двойной |                   3
         именование |                   1
            фонарик |                   1
             light1 |                   3
             light2 |                   3
       принадлежать |                   7
                мир |                  12
               фейл |                   1
         добавление |                   2
           отчество |                   1
        абстрактный |                   3
            graphic |                   3
             гибкий |                   2
             сборка |                   2
         адекватный |                   2
               файл |                  33
          грузиться |                   1
        создаваться |                   6
               cube |                  10
           essences |                   1
     physicsessence |                   1
        physicscube |                   2
               mass |                   2
             shapes |                   1
              shape |                   1
                 st |                   1
                dim |                   1
    graphicsessence |                   1
               mesh |                   3
             custom |                   1
           material |                   4
           metalbox |                   1
       graphicscube |                   1
            пожалуй |                   1
              enjoy |                   1
        архитектура |                  10
             апрель |                   6
               июнь |                   3
                426 |                   1
          раскрутка |                   1
            аккаунт |                   1
           накрутка |                   1
          подписчик |                   4
                 вк |                   1
            машинка |                   9
программированиестатьифизик |                   1
            пашинин |                   1
               урок |                   7
      wheelcollider |                  10
          настройка |                  14
             знание |                  10
            неплохо |                   6
            хватить |                   4
           аркадный |                   1
            гораздо |                   5
                pdf |                   4
           документ |                   7
             весить |                   1
                 мб |                   2
                212 |                   1
       складываться |                   1
        впечатление |                   2
              будто |                   1
             менять |                   9
              особо |                   4
          объяснять |                   8
              кроме |                  21
          рождаться |                   1
              порыв |                   1
        примитивный |                   2
        управляемый |                   3
         клавиатура |                   1
          осваивать |                   1
            carroot |                   2
          контейнер |                   7
                car |                   3
             physic |                   2
             колесо |                  10
           закинуть |                   1
       smoothfollow |                   1
                 32 |                  12
             строка |                  18
            внешний |                   3
              angle |                  10
                 90 |                  12
             градус |                   1
         заставлять |                   7
              сбоку |                   1
wantedrotationangle |                   1
             target |                   5
        eulerangles |                   1
          rigidbody |                   6
             корпус |                   2
             влиять |                  13
       устойчивость |                   1
          насколько |                   9
             сильно |                  16
          прижимать |                   2
           заносить |                   1
       возвращаться |                   5
    перевертываться |                   1
      constantforce |                   1
         перемещать |                   2
               вниз |                   6
         carcontrol |                   1
         gameobject |                   6
       centerofmass |                   2
            vector3 |                  44
            масштаб |                   7
               body |                   1
    capsulecollider |                   1
         обтекаемый |                   1
         застревать |                   1
             стенка |                   2
              wheel |                   3
                 bl |                   2
         suspension |                   3
            длинный |                   2
            пружина |                   3
           подвеска |                   3
             spring |                   3
               сила |                  36
             высоко |                   7
                тем |                  11
          пружинить |                   1
             damper |                   1
        амортизатор |                   1
            плавный |                   2
              опять |                   7
          поведение |                  23
              занос |                   1
             прыжок |                  17
     цилиндрический |                   1
                меш |                   7
         отладочный |                   3
      раскопировать |                   1
          вращаться |                   3
          ускорение |                   2
            нажатие |                   1
            клавиша |                   1
      повертываться |                   1
                var |                  16
         wheelright |                  13
          wheelleft |                  13
         backwheels |                   5
            boolean |                   3
          backfront |                   1
         wheelspeed |                   5
        wheelrpmmax |                   1
   wheelrotateangle |                  17
           function |                  18
        fixedupdate |                   5
              input |                  38
         getkeydown |                   4
        motortorque |                   8
           getkeyup |                   4
          transform |                  31
             rotate |                  28
                  d |                   8
          сооружать |                   1
              нечто |                   2
        прикреплять |                   3
             джоинт |                   1
           вращение |                  18
           разворот |                   1
               танк |                   1
            широкий |                   9
            простор |                   2
            креатив |                   1
              пакет |                   3
             префаб |                   1
       зарабатывать |                   3
               фара |                   1
         подключать |                   5
         projectors |                   1
          carsimple |                   1
       unitypackage |                   1
                 19 |                   5
               июль |                   4
                фев |                   3
          character |                   9
              motor |                  11
программированиестатьифизика |                   2
       wishmaster35 |                   1
              давно |                   6
          интересно |                   4
           персонаж |                  54
        заглядывать |                   1
     charactermotor |                  27
         javascript |                   1
           страшный |                   4
         непонятный |                   1
            попутно |                   1
      отрефакторить |                   1
            недавно |                   3
          вспомнить |                   3
             старый |                  10
        подправлять |                   1
               хотя |                  13
charactercontroller |                  11
           movement |                   3
            jumping |                   3
 fpsinputcontroller |                   4
          mouselook |                   4
          абсолютно |                   3
        уменьшаться |                   3
             видимо |                   2
              немой |                   3
         скольжение |                   7
             крутой |                  12
              склон |                  12
           писаться |                   3
             скорый |                   1
              physx |                   2
         устаревать |                   1
         комбинация |                   6
          коллайдер |                   1
              форма |                   8
            капсула |                   1
               move |                  10
            двигать |                   3
       обрабатывать |                  12
           коллизия |                   5
           свободно |                   3
           stepping |                   2
        препятствие |                   1
  взаимодействовать |                   2
     кинематический |                   1
     проблематичный |                   2
               лифт |                   2
          двигаться |                  12
          платформа |                   5
           отвечать |                  10
             ходьба |                   3
                бег |                   1
             подъем |                   1
           лестница |                   1
           плавание |                   1
      реализоваться |                   6
          ухищрение |                   1
              вести |                   4
        управляться |                   2
         painkiller |                   1
             дэниел |                   1
         ускоряться |                   1
            прыгать |                   2
             разбег |                   2
           нарушать |                   2
        максимально |                   5
      сопротивление |                   2
            partial |                   4
       оригинальный |                  10
           нагрузка |                   5
oncontrollercolliderhit |                   2
              земля |                  19
          состояние |                  58
              вверх |                   5
       продолжаться |                   2
    applydownoffset |                   6
   canceldownoffset |                   4
             иногда |                  12
         отрываться |                   3
         гравитация |                   4
           отменять |                   2
          поспорить |                   1
             плохой |                   7
                ибо |                   4
            странно |                   2
              using |                  14
        unityengine |                   5
             system |                   8
        collections |                   6
            generic |                   1
   addcomponentmenu |                   3
   requirecomponent |                   2
             typeof |                   2
      monobehaviour |                   3
         controller |                  11
           internal |                  14
           velocity |                  31
           collider |                   2
             ground |                   4
        groundpoint |                   4
       groundnormal |                  12
 inputmovedirection |                   6
  inputacceleration |                   3
         ускоренный |                   1
          inputjump |                   3
   inputjumpholding |                   3
          усиливать |                   1
         isgrounded |                  10
          issliding |                   3
              mathf |                  15
                cos |                  37
         slopelimit |                   1
            deg2rad |                   1
              awake |                   2
           onenable |                   2
        applymoving |                   3
       applygravity |                   3
       applyjumping |                   3
       prevvelocity |                   4
       applybraking |                   3
              debug |                  37
            drawray |                   3
           position |                  35
              color |                  12
               blue |                   1
             offset |                  12
          deltatime |                   7
                red |                   1
          isjumping |                  11
         downoffset |                   7
         stepoffset |                   1
              getxz |                   5
          magnitude |                   3
controllercolliderhit |                   1
              green |                   1
            epsilon |                   1
        isbelowpart |                   2
             кстати |                   4
            импульс |                   3
        movetowards |                   2
      автоматически |                   3
             трение |                   1
       затрудняться |                   1
          симуляция |                   3
      суммироваться |                   2
            спорный |                   1
